Screen Name,Name,Description,URL,Location,Time Zone,Number of Tweets,Followers Count,Following ,Listed
@davehoover,Dave Hoover,#Ethereum & #Bitcoin enthusiast. Writing software @ConsenSysLLC. Advising @ideo. @DevBootcamp co-founder. @apprenticeshipp co-author. Husband & father.,https://t.co/mDYwYXxzkO,Wheaton & Chicago,Central Time (US & Canada),20486,5194,191,395
@samyagan,samyagan,"Vice-Chair of @Match, Co-Founder of @OkCupid, @CorazonCap, @TechStars #chi, @SparkNotes, & eDonkey",,,Central Time (US & Canada),447,4421,116,185
@orenzeev,oren zeev,,,,Pacific Time (US & Canada),186,704,107,18
@grosz,Denis Grosz,President of Conjecture Corporation. Investor/Advisor in internet startups.,http://t.co/HuKQJfPywT,,Pacific Time (US & Canada),131,177,31,7
@natsturner,Nat Turner,Co-Founder/CEO of Flatiron Health. Previously Co-Founder/CEO of Invite Media. Golfer. Pixel Doctor. Husband to @alliejoturner.,http://t.co/I0bLwqsDdR,NYC,Eastern Time (US & Canada),7745,5912,587,309
@seikatsu,Sten Tamkivi,"I help free people move and make governments compete for every citizen. Co-founder & CEO @TeleportInc +
#EstonianMafia #SkypeMafia EIR @a16z",https://t.co/JJd9cGZJm6,Palo Alto / Tallinn,Tallinn,11983,19559,750,374
@brockpierce,Ƀrock Pierce,#Venture #Capitalist & #Entrepreneur - Managing Partner @ #Blockchain Capital & Chairman of #Bitcoin Foundation - #Founder of 10+ companies. #FinTech,https://t.co/0pz18YyeZd,Global,Alaska,8755,11398,2747,480
@elatable,Bradley Horowitz,"VP Streams, Photos, and Sharing @ Google",http://t.co/YVUEeue3SE,"Mountain View, CA",Pacific Time (US & Canada),1107,53357,3770,1546
@carlbyers,Carl Byers,Focused on ventures to improve the world. 12 years as CFO @athenahealth. Teaching finance at Harvard (HKS and HSPH). Executive Partner @FPrimeCapital.,,"Lexington, MA",Eastern Time (US & Canada),240,485,825,23
@EllenLevy,Ellen Levy,,http://t.co/lEZH4o4h,,Pacific Time (US & Canada),2640,3878,834,199
@jerrycolonna,Jerry Colonna,Coach and CEO @RebootHQ,http://t.co/vU1LSvWpxG,New York,,5701,7351,1156,367
@ev,Ev Williams,Here,https://t.co/vYvvfwUXUC,"San Francisco, CA, US",Pacific Time (US & Canada),7886,1947180,1719,20635
@adamnash,Adam Nash,CEO @Wealthfront. Inevitably optimistic. Slightly amusing. Always talking.,http://t.co/jKSCGBHq6G,Silicon Valley,Pacific Time (US & Canada),22286,18726,1587,866
@NickHanauer,Nick Hanauer,"Entrepreneur, venture capitalist, civic activist, philanthropist, author.  Read our new book, The Gardens of Democracy.",https://t.co/RYqhoo1nmW,Seattle,Pacific Time (US & Canada),6577,20039,196,733
@rogerdickey,Roger Dickey,"Founder of Mafia Wars ($1B revenue), Founder of Gigster (We make apps!), angel investor",http://t.co/3zEDlV855R,"SF, USA",Pacific Time (US & Canada),1771,2323,196,173
@davidu,☁ David Ulevitch ☁,Delivering enterprise security @Cisco that protects and delights millions. — I play the long game. – Founder / CEO @OpenDNS,https://t.co/Ji2djwvx8r,SFO,Pacific Time (US & Canada),8364,9467,816,475
@GregBuzzFeed,Greg Coleman,"President, BuzzFeed / Digital Media Executive / Adjunct Professor NYU Stern Business School.",http://t.co/UhQYtG0YWy,"New York, NY",Pacific Time (US & Canada),2531,4685,2335,151
@jose_marin81,jose marin,Doing Crossfit Everyday....improve your mind by your body....just be yourself....,,,,56,34,87,0
@PaulSagan1,Paul Sagan,XIR @GCVP. Working w/best tech founders. Director @Akamai @datto @L2_Digital @EMC @VMware @ProPublica @MassEducation #digitalriptide Links/RTs r not endorsement,http://t.co/rnNb7MPLGf,,Eastern Time (US & Canada),303,788,197,45
@2pasc,Pascal Levy Garboua,"Business @Checkr // Co-founder @OnDemandCo, @SixDoorsHQ & @VirtuOz (Nuance) // Investor http://t.co/yWoxW1O9NV // Former @eBay // Father of 2",http://t.co/wn62YxSt3y,San Francisco,Pacific Time (US & Canada),2991,1078,445,77
@RadarKC,Kevin Compton,"Geeky investor, married my best friend, huge fan of our three kids!  Ironically, I love irony. @SanJoseSharks #goodcoffeeplease",,California or Hawaii,Arizona,775,479,324,13
@davemorin,Dave Morin,"Founder & Partner, @Slow Ventures",https://t.co/Qsq0rtQuQY,CA / NY / MT,Pacific Time (US & Canada),9148,462551,873,5736
@trivediravi,Ravi Trivedi,"Building https://t.co/OBjUYHrYTu. Product Manager, Growth Hacker, Angel Investor. Ex - VC, Ex- Equity Analyst. Built https://t.co/8mX98P4kkC @ Srijan Capital",http://t.co/PHSWjEXOx0,"Bangalore, India",New Delhi,750,2777,1892,158
@Harjeet,Harjeet,Co-founder Triplebyte.,http://t.co/uglZDZ1l0d,"iPhone: 49.284729,-123.109573",London,4071,12243,139,516
@gregwaldorf,Greg Waldorf,CEO of @Invoice2go. Boards at @VivaReal @Grovo @ViewTheSpace @Zillow @Trulia CEO-not-in-Residence @accel,http://t.co/XNxHzBRl90,Palo Alto,Pacific Time (US & Canada),903,1129,359,55
@gfcampbell,gerry campbell,Author of Demand Horizon. Family man and adventure seeker.,,"los angeles, ca",Eastern Time (US & Canada),2006,17544,593,104
@deepnishar,dnishar,,http://t.co/vtXcgrFfb2,,Pacific Time (US & Canada),375,3354,118,92
@davemorgannyc,Dave Morgan,"Tech entrepreneur and investor. Founder of Real Media, TACODA and now Simulmedia. Building marketing platform of the future. Run a lot.",https://t.co/3QuwmcRepr,"New York, NY",Eastern Time (US & Canada),6744,9065,1100,498
@mwseibel,Michael Seibel,Partner at Y-Combinator #ycombinator michael@ycombinator.com (previously co-founder of https://t.co/fokV35IlF5 and Socialcam),https://t.co/mvvU8toFEi,San Francisco,Pacific Time (US & Canada),1269,8469,138,346
@fabricegrinda,Fabrice Grinda,"Entrepreneur, student and lover of life and aspiring Renaissance man",http://t.co/JfKOOt7W8K,New York,Eastern Time (US & Canada),1072,9687,39,464
@alexbard,alex bard,"Big dreamer, ceo @CampaignMonitor, Advisor / Investor in startups, explorer & wino",http://t.co/pu8JVkjxe2,United States / Australia,Arizona,3680,4098,947,236
@zachweinberg,Zach Weinberg,"Co-founder of Flatiron Health. Previously Co-Founder/President of Invite Media (now part of Google), Angel Investor.",,NYC,Eastern Time (US & Canada),970,3098,212,168
@amitgupta007,Amit Gupta @ InMobi,Passionate Mobile Entrepreneur,http://t.co/HZ4vsG0Yb8,Bay Area / Bangalore,Pacific Time (US & Canada),1537,3356,212,79
@ceounplugged,Justin Kitch,,http://t.co/N2SMQqlRTb,,Arizona,878,248,78,11
@fredwilson,Fred Wilson,I am a VC,http://t.co/Ws012GffKI,New York City,Eastern Time (US & Canada),12464,538393,1058,12608
@erikhmoore,e,Follow my main account - @basevc.,http://t.co/cF5Xaj86gu,"Berkeley, CA",,3,76,5,2
@datarama,Martin Sinner,,http://t.co/ptTIrNa7qo,Berlin,Berlin,135,1047,624,44
@gralston,Geoff Ralston,"Founder Imagine K12. Partner Y Combinator.
Angel Investor.",http://t.co/lYkEW78vUf,Atherton,Pacific Time (US & Canada),1191,6631,770,304
@peterthiel,Peter Thiel,"Technology entrepreneur, investor, philanthropist.",http://t.co/fDo1nuj2Rx,San Francisco,Quito,1,115468,0,2582
@JustinYoshimura,Justin Yoshimura,Huh?,http://t.co/STxASHMeaa,"Portland, OR",Pacific Time (US & Canada),3,37,17,0
@kevaldesai,Keval Desai,"partner @InterWestVC, product @Google, @Digg, @GlobalVillage, @Tandem, co-founder @Achex, tweets are my opinions, RTs are not endorsements",http://t.co/beI1yN2ZzF,San Francisco,Pacific Time (US & Canada),9485,3901,3184,264
@aberrey,Adam Berrey,I'm curious about how the world is changing in radical ways. I'm also the CEO of Curoverse where we're building a new generation of data science infrastructure.,http://t.co/aohiijxDxt,"Boston, MA",Eastern Time (US & Canada),247,405,182,35
@jgsilverman,Josh silverman,"EiR @Greylock. Former President, Amex Consumer biz. Former CEO of Skype, https://t.co/oMw4WblwA4, Evite. Tweets entirely my own. Amex-related pls tweet @AskAmex",,,,418,2302,288,76
@eytanelbaz,Eytan Elbaz,,,,,191,1177,376,54
@marallo,Mike Edwards,,http://t.co/VswxjBCOOT,"Vancouver, BC",Pacific Time (US & Canada),744,1396,197,66
@KevinColleran,Kevin Colleran,"Managing Director/Investor @Slow Ventures, Advisor @ General Catalyst (@gcvp), Wall Street Journal  Columnist. First 10 Employee @Facebook",http://t.co/ALC2gq1feP,"Boston, MA",Eastern Time (US & Canada),261,6459,499,332
@steveobd,steve olechowski,"Co-founder, Blinkfire Analytics-Sposorship integlligence for sports and ent http://t.co/R68rddYPtX  Previous: Co-founder of FeedBurner, Mobile Ads PM at Google",http://t.co/zCFufBnOuZ,"iPhone: 41.896648,-88.056412",Central Time (US & Canada),3251,966,439,85
@rewolpert,Richard Wolpert,,,"iPhone: 37.786636,-122.410004",Alaska,1229,6045,6627,196
@yishan,Yishan Wong,Cloud as a Service,https://t.co/48eakU0kVU,,Pacific Time (US & Canada),1037,4115,121,132
@jaybaer,Jay Baer,"The most re-tweeted person in the world among digital marketers. Author, speaker, podcaster, investor. President of @Convince. https://t.co/aDBngmVr2S",https://t.co/z9Nw4xu0Zu,"Bloomington, Indiana",Eastern Time (US & Canada),47602,203926,30113,15040
@adamjacksonsf,Adam Jackson,"Co-Founder / CEO of @drondemand
http://t.co/E8ohLw5DGY",http://t.co/23SrYpfYS5,"San Francisco, CA",Pacific Time (US & Canada),1233,1430,30,130
@dafrankel,David Frankel,"Managing Partner @fcollective, Founder/CEO @IS_global 1st investor @Coupang, @pocket, @flyVolaris @opower BOD @seatgeek, @pillpack, @olo, @paddle8, @datalot",https://t.co/xF2GhtIlSt,Boston / NY,,4317,6737,1789,349
@zawthet,Zaw Thet,Tech Entrepreneur & VC Founding Partner @signiavc // Host of #MeetTheOperators,https://t.co/O2GKRveSpz,San Francisco,Alaska,5659,16047,3320,440
@dropalltables,Kevin Mahaffey,"Entrepreneur, Hacker, Snowboarder, Photographer, Kitesurfer, Investor. Founder/CTO @ Lookout. Opinions are my own. https://t.co/mZgTkZHNI2",http://t.co/zmEvR6Qb,"San Francisco, CA",Pacific Time (US & Canada),1285,1641,436,122
@robemrich,Rob Emrich,CEO of @mobile_majority. First and largest vertically integrated mobile ad platform. 6X Founder & CEO. Seeking meaning and purpose though entreprenuership.,http://t.co/UkBhyzvai5,"Santa Monica, CA",Eastern Time (US & Canada),662,4693,1253,43
@duncanjennings,Duncan Jennings,Internet Entrepreneur. Founder @vouchercodesuk,,London,Amsterdam,89,392,159,28
@Benlin0000,Ben Lin,Early stage vc investor. Managing Partner at Great Oaks and Venture Partner at IDG Capital,http://t.co/w1WAMLKfvK,nyc,,108,296,68,31
@Rasiej,Andrew Rasiej,"Civic Entrepreneur, Founder of Personal Democracy Media, Civic Hall, Senior Advisor to the Sunlight Foundation, Chairman of NY TechMeetup",http://t.co/ccKT4T9k0d,New York City,Eastern Time (US & Canada),4696,10971,1322,813
@davelerner,dave lerner,"host @venturestudio podcast, subscribe: https://t.co/naJLUycQIi | entrepreneur (2 exits) | angel in 60+ co's | director @columbiaeship | eship prof @ columbia",http://t.co/voU3pTgE58,"New York, NY",Eastern Time (US & Canada),10864,10177,2774,640
@tonsing,Raymond Tonsing,"Working hard at Caffeinated Capital. Passionate about ff, meaningful innovation, cycling, & caffe. Investor @affirm @colorgenomics @docker @opendoor @sapho",https://t.co/uoS8DOG9w4,San Francisco,Pacific Time (US & Canada),3159,1905,1995,114
@frydave,David Fry,"Founder of Fry, Inc., an e-commerce services company. Now CTO at Fry Communications, chairman at I-5 Publishing, and Michigan angel investor.",http://t.co/Npqo98S9u8,"Ann Arbor, MI",Eastern Time (US & Canada),4219,1025,623,63
@curiousoffice,Kelly Smith,"VP Digital, Starbucks China
 (opinions and thoughts here are my own)",http://t.co/MgHxv0A8P3,"Shanghai, China",Alaska,3244,2798,946,145
@sohailprasad,Sohail Prasad,"Founder, CEO @Equidate. @YCombinator alum. Founding Partner at S2 Capital. Once: PM @Zynga, @Google, @CarnegieMellon, @Chartboost. Investor @Zenefits & 45+ more",http://t.co/oelVLrSet8,"San Francisco, CA",Eastern Time (US & Canada),416,576,875,43
@ZachNelson,Zach Nelson,,,,Pacific Time (US & Canada),366,47148,658,133
@martenmickos,Mårten Mickos,Silicon Valley Finn passionate about leadership and disruptive businesses in an open and distributed world. HackerOne CEO.,http://t.co/EkVtid1aTg,"San Francisco, CA",Pacific Time (US & Canada),8087,18068,116,973
@marcos_galperin,Marcos Galperin,Fundador y CEO de http://t.co/tDLgI9H4d5,,,Santiago,889,16835,26,347
@Percival,Sean Percival,Partner at @500Startups. Working on @500Nordics and improving my posture.,https://t.co/UjHdf9Vwbp,Silicon Valley and the Nordics,Pacific Time (US & Canada),30119,21496,860,1864
@alexkrug,Alex Krug,"Partner @ginlane. Founding team @behance (acq @adobe) Reside East Coast, From the Midwest.",https://t.co/kopcgw3xn6,New York City,Eastern Time (US & Canada),2218,871,1280,37
@stiglitz,Giuliano Stiglitz,Founder & CEO at Latam Digital Ventures,http://t.co/x38H3Pcfye,Key Biscayne,Eastern Time (US & Canada),157,298,41,15
@kperdew,Kelly Perdew,"Entrepreneur, Author, Apprentice Winner, and Father of Twins!",http://t.co/LQUi1xI3pS,Los Angeles,Pacific Time (US & Canada),1047,2708,1868,139
@GeorgeKellerman,George Kellerman,"All things tech. Living the dream by being a good husband and father, surfing, sailing, skating, and powered hang gliding!",http://t.co/AjWd1BLP5v,"Menlo Park, CA",Pacific Time (US & Canada),558,1647,1273,96
@kevinryan,kevin ryan,,,,Eastern Time (US & Canada),20,2376,56,114
@yougo,Jugoslav Petkovic,"Works hard on interesting things | Bridging South East Europe & Silicon Valley | Culinary connoisseur and wine, coffee & spirits aficionado",http://t.co/6unmHvMNwv,San Francisco,Pacific Time (US & Canada),3813,3758,64,112
@steven_cox,Steven Cox,Steven Cox - Incredible Experiences with Incredible People. Founder of http://t.co/Bd5txxN90X.,http://t.co/j2iFNpDPgu,"San Diego, CA",Pacific Time (US & Canada),5397,6544,1255,145
@vijayshekhar,Vijay Shekhar,Capitalist. Hippy. Founder & CEO Paytm / One97,https://t.co/aWZC5qgaWT,New Delhi,New Delhi,23066,41292,557,448
@ullastweets,Ullas Naik,Founder Streamlined Ventures,http://t.co/Sct2WBzOYO,San Francisco Bay Area,Pacific Time (US & Canada),116,518,466,53
@BernieHernie,Bernardo Hernandez,Love to entertain ideas and make them happen,http://t.co/91ctrWick3,New York,Madrid,1817,24342,168,1506
@nist,Scott Banister,Angel investor. Fan of the original open-source operating system: the US Constitution. Member of Altruists for Ayn Rand. Married to @cyantist.,https://t.co/8d4VdCdB0U,San Francisco,Pacific Time (US & Canada),5991,7127,788,342
@scottbelsky,Scott Belsky,"General Partner, Benchmark. Founder of @Behance & @99U ; Author of Making Ideas Happen; Lifelong student of quite a few other things.",https://t.co/V6zYbyVpVN,NY/SF,Eastern Time (US & Canada),10027,61452,890,3485
@jaltucher,James Altucher,"For some reason, I've turned myself inside out and all my guts have spilled onto my blog.  Follow me on Instagram also at 
https://t.co/3tCmZQI4HV",http://t.co/En3jVHoXiX,NYC,Eastern Time (US & Canada),39373,155812,10680,4963
@barneyh,Barney Harford,"Chairman @LolaTravelCo; BOD @United, @LiquidPlanner; Former @Orbitz, @Expedia",,"Chicago, IL, USA",Central Time (US & Canada),266,3377,332,143
@hunterwalk,Hunter Walk,"You'll find me @homebrew, Seed Stage Venture Fund w @satyap. Made products at YouTube, Google & SecondLife. Snap: hunterwalk",https://t.co/gINrcfRn0k,san francisco,Pacific Time (US & Canada),42432,109587,847,3594
@moskov,Dustin Moskovitz,"I work on projects that help humanity thrive: @asana (co-founder), @GoodVentures, @vicariousinc",https://t.co/njPkLGleFo,"San Francisco, CA",Pacific Time (US & Canada),1053,20216,136,544
@UrgentSpeed,Jeff Stewart,"Entrepreneur, Investor, Inventor, Chairman https://t.co/sBQQCyNc7a & https://t.co/Fg6S9kpqAB",http://t.co/nq00nA9H6S,"New York, Airports",Central Time (US & Canada),2647,2391,643,184
@JohnMaloney,John Maloney,"Founder Terrapin Bale, Former President Tumblr, Co-Founder UrbanBaby, Startup Investor, Dad, Bike Advocate",https://t.co/DAQdHjAIUJ,Brooklyn.Venice,Eastern Time (US & Canada),3857,5111,872,332
@bobbickel,bobbickel,"Technology, Coaching, Running",https://t.co/9jry6VvTVj,"Moorestown, NJ",Eastern Time (US & Canada),2937,505,45,25
@mwalsh,mike walsh,"investor in Uber, Surf Air, Breather, Cargomatic, Shyp, Pogoseat, Peerspace, Salesforce and 100+. Proud Dad. https://t.co/g3w6Zc5sio, https://t.co/NOrHM0fQ4J",https://t.co/g3w6Zc5sio,san francisco,Pacific Time (US & Canada),18750,6270,1843,347
@mattturck,Matt Turck,"VC at FirstMark. Organizer, Data Driven NYC and Hardwired NYC.  I came from afar, just to say Bonsoir.",http://t.co/SbX3ClJPfB,New York,,4973,9039,1051,522
@mkapor,Mitch Kapor,"entrepreneur, investor, activist",http://t.co/GFXeajXNsA,Oakland,Pacific Time (US & Canada),6098,107887,502,4350
@gweston,Graham Weston,"Rackspace Hosting, Chairman & Co-founder",http://t.co/A32q6p0mtV,"San Antonio, Texas, USA",Central Time (US & Canada),790,4394,240,271
@abresler,Alex Bresler,The stop-watch of history is running. The race is on . .,http://t.co/YZBWSsqW9j,Gotham,Eastern Time (US & Canada),27579,1660,2128,193
@ericries,Eric Ries,Trying to change how startups are built.,http://t.co/c6IU6qpWMj,SF,Alaska,27717,259132,1037,9260
@mlevchin,Max Levchin,"Entrepreneur (PayPal, Slide, HVF, Affirm, Glow), investor (Yelp, etc), coder, cyclist, coffee snob. My views are my own.",http://t.co/U8U8oU5nK6,"SF, CA",Pacific Time (US & Canada),2177,160340,340,3850
@erif,Evan Rifkin,co-founder burstly. wannabe angel investor.,http://t.co/zAbVrcrYSz,santa monica,Pacific Time (US & Canada),1277,2373,474,186
@iggyfanlo,Iggy Fanlo,"finance, technology, medicine/health",,San Francisco,Pacific Time (US & Canada),827,934,329,67
@mrgirish,Girish Mathrubootham,Founder & CEO - Freshdesk,http://t.co/wbRLI2tDPT,"Chennai, India",Central Time (US & Canada),946,5054,391,105
@briansugar,Brian Sugar,@popsugar @shopstyle @everlane @roadsterusa partner in crime with @lisasugar,,,Hawaii,4934,3388,962,111
@barneyp,Barney Pell,"Barney Pell is an entrepreneur and angel. Now: LocoMobi, Moon Express, Singularity U.  Prev: Bing, Powerset, Mayfield, NASA, AI games pioneer.",http://t.co/ZOrn0gHMvX,San Francisco,Pacific Time (US & Canada),5107,5101,1613,476
@spencerrascoff,Spencer Rascoff,"CEO @ZillowGroup (@zillow @trulia @streeteasy @hotpads @nakedapartments); husband, father; Author, Zillow Talk. Director of $Z $ZG, $TRIP & @JulepMaven",https://t.co/HAI1W2babU,Seattle WA,Pacific Time (US & Canada),15924,36804,297,948
@adharni,Anil Dharni,"COO GREE International, Founder Funzio, Co-Founder Storm8; VP Product hi5, Mobile/Internet entrepreneur",http://t.co/IrHCSVo11t,San Francisco,Pacific Time (US & Canada),1327,1867,311,135
@pud,Philip Kaplan,"Maker of websites & iPhone apps. Founder of @DistroKid, @Fandalism, @TinyLetter, F-dcompany, AdBrite, others. Heavy metal drummer. Wrote a book once.",https://t.co/YGIRI5xiaP,SF / NYC,Pacific Time (US & Canada),11019,46589,1310,1695
@KyleWidrick,Kyle Widrick,Venture Capital & Brand Building,,NYC,Eastern Time (US & Canada),740,441,257,9
@paulsethi,Paul Sethi,EntreprAngel @REDBOOKS | PKS | Rugged VC,http://t.co/nndVQwFxSj,NYC,Eastern Time (US & Canada),368,1067,189,72
@GSRubenstein,Gordon Rubenstein,"Raine Ventures. Creating, building, and investing in the next generation of digital media.",http://t.co/2ItQCU28AB,LA SF NY Asia Europe,Pacific Time (US & Canada),567,346,142,22
@binhtran,Binh Tran,500 Startups Venture Partner / Co-founded Klout,http://t.co/yiBwmv0kcM,"San Francisco, CA",Pacific Time (US & Canada),2078,3488,1083,238
@Wayne,Wayne Chang,"Entrepreneur. Angel investor in 40+ co's. Realist. Chairman/co-Founder @Crashlytics (acquired by @Twitter). Prev: @Dropbox, @Napster, & more. Travel junkie.",https://t.co/prRcMgdq6C,Now @Twitter (via acquisition),Eastern Time (US & Canada),6337,42040,363,491
@stormzplatform,Stormz,"By combining methodology and digital technology, Stormz designs and facilitates huge collaborative events that engage your teams.",http://t.co/8Dj4ejYEWa,Paris,Greenland,524,398,130,38
@KenLeonard0,Ken Leonard,serial entrepreneur,,San Francisco,Pacific Time (US & Canada),90,34,30,6
@ekagan26,Eric Kagan,Managing Partner @SierraMaya360 & KGN Holdings. Investor/Advisor @hangwith @fullcolorgames @islideusa Boston Sports Fan #BostonStrong,http://t.co/4QtJ47uMTv,"Boston, Massachusetts, USA",Eastern Time (US & Canada),3607,1023,2426,49
@eab0828,Eric Benhamou,,http://t.co/PX7YzYTOQN,Palo Alto,Pacific Time (US & Canada),11,91,23,0
@adamquinton,Adam Quinton,Investor/Advisor @LucasPointV | Board Member @talentinnovate @ihousenyc @pinksandgreens EIR @hewlettpartners | Adjunct Prof @ColumbiaSIPA,https://t.co/QbjKjqutuc,New York Metro,Central Time (US & Canada),18535,5781,4245,557
@TedLeonsis,Ted Leonsis,"Entrepreneur, Sports Team Owner, Philanthropist, Venture Capitalist, and Filmmaker. Follow me for regular updates from my blog, Ted's Take.",https://t.co/8okkbeM5UD,"Potomac, Maryland",Central Time (US & Canada),9350,44995,267,1809
@A225,Amir  Banifatemi,"Entrepreneur, Investor, Producer. Curently: Imagine Repository, K5, #TEDxLA, #TEDxOC - Having fun asking questions...",http://t.co/BEoUy1A0cz,Innovating without borders,Pacific Time (US & Canada),1399,1449,249,158
@thione,Lorenzo Thione,"Internet & Broadway Entrepreneur, Producer of @allegiancebway starring Lea Salonga (@msleasalonga), George Takei (@georgetakei), and Telly Leung (@tellyleung)",http://t.co/bqTYaJPe3o,"San Francisco, CA",Pacific Time (US & Canada),3085,3667,532,132
@JoeFernandez,Joe Fernandez,Cofounder of Klout. Now building something new. Just trying to get enough beans to make a burrito,http://t.co/ERCeQg4llv,Los Angeles,Eastern Time (US & Canada),8637,16106,905,1512
@arampell,Alex Rampell,"Silicon Valley entrepreneur (TrialPay, Yub, TXN, etc), investor (General Partner @a16z), husband, father, and sarcast (one who is sarcastic)",,"Palo Alto, CA",Pacific Time (US & Canada),2455,5254,458,277
@awadallah,Amr Awadallah,"Cofounder/CTO @Cloudera. Husband. Dad of 4. Stanford EE PhD. Egyptian. American. Muslim. Nerd. Happy. Gamer. Masterchief. IG, FB, LI: awadallah",http://t.co/U8c2oWmfjd,"CA, USA",Pacific Time (US & Canada),4380,15384,2945,690
@RovertMoslof,Trevor Folsom,"Entrepreneur, Angel Investor, Surfer who loves his time with his family",http://t.co/oFuzEcQziT,"Coogee, Sydney Australia",Sydney,147,331,233,25
@RonSuber,Ron Suber,President @ProsperLoans,http://t.co/UKDmoW4xqz,,,1261,3828,690,161
@Burchcreative,Burch Creative,Burch Creative Capital is a Creative Capital Firm with a decidedly different approach to creating value.,https://t.co/NDSdNNtoTm,"New York, New York",,9,15,6,0
@konikaze,Konstantin Othmer,"Cloudcar CEO, founder/investor Speechpad",http://t.co/b3UTrgdt0Z,"Silicon Valley, CA",Pacific Time (US & Canada),119,558,396,28
@aa,Andrew Anker,@Facebook,https://t.co/6vQYJNd701,"Woodside, California",Pacific Time (US & Canada),1673,7026,99,147
@robdeheus,Rob de Heus,"Venture Capitalist, investor in ao : Peak Capital, 500 Startups, Golden Gate Ventures, YL Ventures, Catawiki, Womply, Redmart, Locality, Blazemeter, ViralGains",http://t.co/TV20VKTy14,the Netherlands,Amsterdam,7512,11632,1625,195
@fadig,fadi ghandour,"All things innovation, entrepreneurship, impact investing and social change. WamdaCapital, http://t.co/OQfFEzGnnW,  Ruwwad.jo",http://t.co/cLyOmEFfo9,Amman and Dubai ,Cairo,14440,49987,817,819
@JoshAbramowitz,Josh Abramowitz,"entrepreneur, investor, etc.",,,Central Time (US & Canada),150,474,968,35
@jesserobbins,Jesse Robbins,"Founder @OrionLabs, beautiful wearable devices to change the way people communicate. Previously founded @Chef & @VelocityConf. Firefighter/EMT & Adventurer.",https://t.co/FyaWpscdxq,"San Francisco, CA",Pacific Time (US & Canada),4157,8748,553,507
@paultoo,Paul Buchheit,I don't exist.,https://t.co/sVqQyH3yjl,"San Francisco, CA",Pacific Time (US & Canada),4198,38966,606,1800
@gilpenchina,gil penchina,Angel investor and Startup guy,,San Francisco,Pacific Time (US & Canada),948,6557,96,407
@jimydotorg,Jim Young,Past life: HotOrNot & i/o ventures. Currently: ???,http://t.co/hiyoamNk8A,phil.ly,Eastern Time (US & Canada),151,9082,171,118
@solvehealthcare,Patrick Soon-Shiong,,,,Pacific Time (US & Canada),1,76,0,0
@bfeld,Brad Feld,"I'm a VC at Foundry Group. I live in Boulder, Colorado, invest in software and Internet companies around the US, run marathons, and love to read.",http://t.co/oHuf2KEjq4,"Boulder, CO",Mountain Time (US & Canada),33473,240781,899,7341
@alanb42,Alan Braverman,"Entrepreneur, Angel Investor, & Programmer @ The Giant Pixel Corporation",http://t.co/VVJVW5jfD9,"San Francisco, California",Pacific Time (US & Canada),732,2580,353,80
@Fritzanity,Fritz Lanman,"Executive Chairman of Doppler Labs, Classpass and DWNLD. Angel investor in Square, Pinterest, Wish, Teespring, Classpass and many startups.",,,Pacific Time (US & Canada),278,2075,342,135
@weschan,Wesley Chan,"Whiskey lover, startup advisor and investor.",http://t.co/rz1GtqtohG,"San Francisco, CA",Pacific Time (US & Canada),1715,9231,418,471
@lpolovets,Leo Polovets,"Partner @SusaVentures. Before: 2nd non-founding engineer @LinkedIn → @Google → early engineer @Factual. I love reading, writing, & working with awesome people.",http://t.co/gPxVwl0hJy,"Redwood City, CA",Pacific Time (US & Canada),4869,2949,413,218
@bendavenport,Ben Davenport,CTO at BitGo. Beluga co-founder. Angel investor.,,"Palo Alto, CA",Pacific Time (US & Canada),1894,5039,774,259
@kennyvz,Kenny Van Zant,real bits of panther,,"Santa Barbara, CA",Central Time (US & Canada),610,1958,480,113
@kyork20,Kyle York,"Family man in NH, USA. @Dyn executive. @YORK_Athletics co-founder/board. @Datanyze & @CloudApp board. Entrepreneur, startup advisor, angel investor.",https://t.co/A4wk2B0iVc,"Manchester, NH",Eastern Time (US & Canada),21400,5790,191,384
@KevinHenrikson,Kevin Henrikson,"Outlook @microsoft was Co-Founder @acompli, EIR @redpoint",http://t.co/kQygtMtwFj,San Francisco,Pacific Time (US & Canada),1838,1276,246,77
@jschox,Jeffrey Schox,Founder / Schox Patent Group,http://t.co/yOnTmENLn4,SF (and occasionally A2),Arizona,1868,1143,224,56
@berdakin,diego,,,,,31,259,14,25
@MichaelDell,Michael Dell,"Self employed https://t.co/1GhCiADvIr https://t.co/Lk9Vxb20Iu https://t.co/2QEmywAxz3 https://t.co/Dd50eoB7sf Public '88, Private '13",https://t.co/pwDh63TKpc,"Austin, TX ",Central Time (US & Canada),3096,945286,2015,3377
@Justin_Mateen,Justin Mateen,Co Founder and CMO of Tinder,http://t.co/LuaIcRAWCE,Los Angeles,,90,1401,21,51
@joshu,joshua schachter,"Tinkerer, Angel Investor, Entrepreneur, occasional race car driver.",https://t.co/eJ59hTGF4n,Silicon Valley,Pacific Time (US & Canada),9703,42285,680,1666
@BillGates,Bill Gates,Sharing things I'm learning through my foundation work and other interests...,https://t.co/OyPElggNOW,"Seattle, WA",Pacific Time (US & Canada),2011,28372016,169,119221
@alisonrosenthal,alison rosenthal,"Athlete, Artist, Wealthfront, Greylock Partners, Facebook, Stanford, Brown",http://t.co/3cqVVhR80I,,Pacific Time (US & Canada),2271,2263,674,117
